student_id,name,logins_per_week,video_watch_pct,assignments_submitted,quiz_score,course_completed
STU1113,Bakhshi Mammen,2.5,35.0,5,27.7,0
STU1114,Tanay Chad,3.8,35.2,5,30.3,0
STU1115,Chameli Sunder,6.9,83.2,5,67.5,1
STU1116,Netra Walla,3.8,43.4,8,56.4,1
STU1117,Teerth Lad,3.2,32.6,6,20.9,0
STU1118,Bhavna Reddy,1.7,34.1,10,42.2,0
STU1119,Watika Srinivas,4.9,61.9,10,74.5,1
STU1120,Ria Sem,3.8,36.0,3,36.1,0
STU1121,Chanakya Prakash,2.9,20.6,5,23.5,0
STU1122,Jeet Sagar,6.5,86.8,6,79.6,1
STU1123,Ria Doshi,4.1,40.6,10,60.9,1
STU1124,Ekaja Dewan,2.4,26.9,5,20.5,0
STU1125,Amol Vaidya,5.4,83.9,4,61.0,0
STU1126,Daksha Date,3.0,31.1,5,28.4,0
STU1127,Vivaan Kuruvilla,4.1,40.9,7,47.9,0
STU1128,Ekapad Goda,3.6,34.1,5,44.8,0
STU1129,Reyansh Rajagopalan,4.8,47.8,7,59.2,1
STU1130,Rachana Tak,1.5,23.4,5,31.2,0
STU1131,Jasmit Grewal,2.9,16.8,3,26.0,0
STU1132,Gaurangi Bala,4.4,43.8,8,39.8,0
STU1133,Pooja Badami,3.9,34.7,5,40.6,0
STU1134,Vasatika Soni,2.7,28.6,9,39.9,0
STU1135,Advika Patel,5.3,52.3,8,70.9,1
STU1136,Timothy Barman,0.3,0.0,8,22.1,0
STU1137,Lipika Hans,4.6,49.2,7,51.3,1
STU1138,Zaid Loke,5.8,72.1,7,60.4,1
STU1139,Maanav Ravi,3.3,35.3,7,39.9,0
STU1140,Laksh Choudhury,4.4,73.6,8,58.0,1
STU1141,Vivaan Gade,5.8,65.5,2,40.0,0
STU1142,Balveer Chaudhary,1.2,10.9,7,41.1,0
STU1143,Aryan Choudhry,4.5,51.8,8,37.9,0
STU1144,Aarna Puri,4.4,60.5,4,55.3,0
STU1145,Aishani Balay,4.5,49.8,8,73.3,1
STU1146,Eta Kibe,4.3,54.1,6,42.9,0
STU1147,Zansi Patla,5.2,53.8,7,52.6,1
STU1148,Nilima Choudhury,4.7,59.7,9,57.2,1
STU1149,Balveer Wali,3.6,33.4,6,44.4,0
STU1150,Anita Oza,5.1,52.0,8,69.2,1
STU1151,Jalsa Baria,4.6,74.0,5,43.2,0
STU1152,Ekanta Rai,1.3,30.6,8,35.4,0
STU1153,Gautam Kibe,4.4,41.5,10,59.2,1
STU1154,Balveer Sethi,4.2,57.7,7,54.7,1
STU1155,Elijah Khanna,2.8,38.3,10,60.9,1
STU1156,Niharika Choudhary,6.4,71.7,5,59.7,1
STU1157,Balendra Banik,4.1,60.1,3,54.1,0
STU1158,Anusha Mangal,3.8,41.3,4,25.4,0
STU1159,Balveer Roy,5.2,63.1,4,40.0,0
STU1160,Ijaya Agate,3.5,58.7,6,35.2,0
STU1161,Watika Bhargava,3.6,40.5,1,28.7,0
STU1162,Lakshit Sani,3.7,51.4,10,66.5,1
STU1163,Barkha Mallick,3.6,32.1,10,52.7,1
STU1164,Faras Sengupta,4.0,47.8,7,48.4,0
STU1165,Gaurika Yohannan,3.1,31.7,6,34.3,0
STU1166,Arunima Bhakta,2.9,35.9,6,50.8,1
STU1167,Akshay Bawa,0.0,10.9,9,11.3,0
STU1168,Samesh Kibe,3.5,38.3,4,30.3,0
STU1169,Harita Dewan,2.3,45.1,8,54.2,1
STU1170,Nathaniel Tailor,5.1,49.9,5,53.3,1
STU1171,Barkha Hans,2.2,33.5,6,32.1,0
STU1172,Deepa Soman,5.1,65.6,6,65.4,1
STU1173,Charvi Narasimhan,2.4,35.0,8,39.5,0
STU1174,Aarav Sandal,4.5,41.5,8,51.5,1
STU1175,Zilmil Som,3.2,48.9,5,29.4,0
STU1176,Aarini Char,1.7,26.5,4,39.5,0
STU1177,Manbir Murthy,0.9,27.8,7,29.8,0
STU1178,Indali Sagar,3.2,42.4,6,50.6,1
STU1179,Shivansh Din,4.2,51.9,6,48.2,0
STU1180,Hemani Khalsa,4.5,36.9,4,46.6,0
STU1181,Abhimanyu Sama,4.3,49.8,7,54.2,1
STU1182,Oliver Sengupta,3.2,30.6,7,33.8,0
STU1183,Owen Patla,4.6,38.2,9,59.2,1
STU1184,Pooja Krishna,4.4,62.6,10,71.6,1
STU1185,Sara Dora,1.2,1.6,5,20.0,0
STU1186,Kevin Wadhwa,4.8,50.3,7,47.7,0
STU1187,Anita Wali,3.1,23.1,5,22.9,0
STU1188,Ekaja Bhat,2.5,40.5,5,56.4,1
STU1189,Gaurav Raj,4.7,58.2,5,55.3,1
STU1190,Oviya Bhakta,3.1,38.4,10,50.8,1
STU1191,Yug Kohli,5.7,61.4,6,72.0,1
STU1192,Shivansh Gopal,3.1,55.3,8,45.7,0
STU1193,Sai Bumb,4.9,68.5,8,49.0,0
STU1194,Diya Ramesh,2.9,32.3,6,42.9,0
STU1195,Ranbir Padmanabhan,4.3,38.2,7,53.4,1
STU1196,Vamakshi Merchant,4.8,68.4,8,64.8,1
STU1197,Oliver Mohanty,3.9,30.2,7,46.4,0
STU1198,Ayaan Sastry,4.4,40.0,4,49.4,0
STU1199,Ishaan Arora,3.9,53.6,7,50.8,1
STU1200,Akshay Mitter,5.4,59.6,7,55.1,1
STU1201,Siya Varma,3.3,36.5,7,39.7,0
STU1202,Omya Guha,5.9,61.9,6,55.3,1
STU1203,Anamika Bath,6.2,76.4,9,60.3,1
STU1204,Jagvi Kale,4.4,61.7,7,63.3,1
STU1205,Orinder Mall,3.2,52.5,10,52.6,1
STU1206,Abha Kaul,3.3,54.1,10,52.2,1
STU1207,Vansha Raval,3.4,38.0,4,28.6,0
STU1208,Devansh Basu,2.5,22.3,6,35.5,0
STU1209,Anjali Bala,6.3,65.6,8,65.4,1
STU1210,Jacob Ramaswamy,3.9,53.5,4,45.2,0
STU1211,Faraj Ghosh,4.2,55.3,7,72.0,1
STU1212,Mason Saini,3.0,30.7,5,30.7,0
STU1213,Abhimanyu Murty,3.0,47.9,9,46.1,0
STU1214,Pratyush Banerjee,2.8,38.3,5,41.2,0
STU1215,Ladli Dey,4.3,36.4,10,70.8,1
STU1216,Diya Mandal,3.1,33.3,7,44.6,0
STU1217,Chakradhar Mohanty,5.0,80.1,6,52.9,1
STU1218,Xiti Sachdev,1.9,15.5,6,43.6,0
STU1219,Yashodhara Jayaraman,3.2,40.6,6,50.9,1
STU1220,Gabriel Lad,7.8,88.3,6,82.3,1
STU1221,Kiaan Subramanian,5.0,78.5,8,61.6,1
STU1222,Yasti Rau,4.9,69.9,8,66.0,1
STU1223,Ikbal Bath,5.6,78.9,9,75.3,1
STU1224,Laksh Shan,3.7,45.9,9,46.8,0
STU1225,Viraj Purohit,4.6,51.3,7,63.3,1
STU1226,Faris Kaur,4.3,52.1,4,49.5,0
STU1227,Nikita Nanda,5.0,81.6,6,61.5,1
STU1228,Janya Chakrabarti,4.4,68.6,6,56.0,1
STU1229,Amol Nagar,4.9,60.7,6,55.6,1
STU1230,Nitara Zachariah,5.6,56.9,7,53.4,1
STU1231,Anjali Badami,5.8,54.4,5,56.7,1
STU1232,Krisha Jaggi,6.3,74.9,5,76.1,1
STU1233,Aadhya Dixit,1.8,0.0,7,23.7,0
STU1234,Chatura Johal,2.5,37.1,7,35.6,0
STU1235,Baghyawati Badal,2.1,33.9,8,39.5,0
STU1236,Anjali Sridhar,6.8,70.9,3,51.2,0
STU1237,Triya Chakraborty,3.9,49.2,6,49.5,0
STU1238,Leena Sanghvi,2.1,39.6,6,45.1,0
STU1239,Jackson Sachdeva,4.5,58.6,8,60.9,1
STU1240,Chavvi Subramaniam,5.0,73.3,7,66.1,1
STU1241,Rajata Vig,3.9,61.2,5,61.3,1
STU1242,Jalsa Ratti,3.9,32.5,7,39.8,0
STU1243,Advaith Merchant,5.3,57.1,6,39.8,0
STU1244,Omaja Sarma,3.3,15.4,3,33.2,0
STU1245,Gunbir Madan,5.2,66.7,5,53.7,1
STU1246,Yachana Kadakia,4.0,36.4,10,62.1,1
STU1247,Krishna Pillai,3.7,44.7,7,31.1,0
STU1248,Abdul Chaudry,3.6,36.4,4,34.2,0
STU1249,Balveer Aurora,6.7,86.8,5,70.4,1
STU1250,Jeet Mall,6.1,82.4,7,62.5,1
STU1251,Nachiket Sachdev,5.0,63.9,8,66.0,1
STU1252,Azad Sabharwal,5.6,61.8,9,67.4,1
STU1253,Arin Sarkar,7.1,78.3,10,81.1,1
STU1254,Aarush Rege,3.0,31.2,6,41.5,0
STU1255,Nidhi Swamy,4.8,51.9,6,68.5,1
STU1256,Unni Suri,6.6,83.6,7,71.2,1
STU1257,Parth Mani,4.9,48.6,6,37.6,0
STU1258,Vaishnavi Bhatt,4.6,61.7,6,65.5,1
STU1259,Ojasvi Sathe,2.2,11.8,7,40.8,0
STU1260,Dalaja Kuruvilla,6.5,73.4,9,72.5,1
STU1261,Charles Bath,3.7,53.2,8,39.7,0
STU1262,Frederick Dey,6.2,88.2,5,67.1,1
STU1263,Ekbal Issac,4.7,59.0,5,44.5,0
STU1264,Advay Bajwa,4.0,59.7,8,52.4,1
STU1265,Aashi Doctor,5.2,33.9,9,43.2,0
STU1266,Anthony Sachar,3.5,30.8,4,43.9,0
STU1267,Oeshi Gandhi,3.3,43.1,6,46.2,0
STU1268,Owen Saraf,4.1,36.4,8,46.0,0
STU1269,Yuvraj Sharma,1.7,16.1,10,46.5,0
STU1270,Pooja Reddy,3.5,38.5,6,58.8,1
STU1271,Ranveer Iyengar,4.6,59.5,9,62.7,1
STU1272,Fiyaz Mohanty,3.6,41.2,6,43.0,0
STU1273,Diya Varty,5.1,61.7,8,60.1,1
STU1274,Guneet Dutta,4.1,29.2,8,50.9,1
STU1275,Bhavya Ratta,5.5,37.0,10,60.9,1
STU1276,Gagan Parsa,5.7,58.0,8,54.1,1
STU1277,Indira Kala,3.1,56.3,6,46.6,0
STU1278,Kavya Bose,5.3,68.6,7,63.5,1
STU1279,Radha Ghosh,7.6,90.6,7,84.9,1
STU1280,Bina Taneja,5.7,80.3,8,59.0,1
STU1281,Kala Andra,6.5,66.5,7,59.4,1
STU1282,Faris Patel,3.9,50.1,7,53.0,1
STU1283,Januja Bir,6.4,81.3,6,73.6,1
STU1284,Radha Babu,5.8,57.3,8,68.4,1
STU1285,Dhruv Chaudhuri,3.6,57.0,6,48.2,0
STU1286,Ekani Peri,3.7,44.6,4,27.5,0
STU1287,Timothy Deshmukh,6.4,68.3,5,42.7,0
STU1288,Aarush Mammen,3.0,22.8,10,55.3,1
STU1289,Isaiah Atwal,3.0,58.5,8,47.9,0
STU1290,Darpan Loke,0.3,26.5,4,6.0,0
STU1291,Varenya Batta,5.5,90.4,9,77.1,1
STU1292,Aarnav Raj,4.9,67.3,8,63.5,1
STU1293,Ekta Saran,4.2,49.8,5,43.1,0
STU1294,Vamakshi Sen,1.5,17.0,5,16.2,0
STU1295,Yashica Krish,4.3,65.5,8,45.6,0
STU1296,Darsh Radhakrishnan,2.5,39.4,5,33.3,0
STU1297,Jonathan Krishnan,4.8,47.9,7,42.5,0
STU1298,Zansi Agarwal,3.1,40.4,3,36.0,0
STU1299,Agastya Rastogi,4.0,53.5,7,61.9,1
STU1300,Harish Sankar,4.2,46.1,7,54.4,1
STU1301,Priya Gade,4.1,49.6,5,39.5,0
STU1302,Chaitaly Kurian,1.9,40.3,4,24.3,0
STU1303,Teerth Wali,2.9,43.7,6,50.8,1
STU1304,Chaitanya Singh,3.0,38.8,5,54.4,1
STU1305,Jyoti Mahal,2.2,29.5,8,43.0,0
STU1306,Oscar Bora,3.7,43.1,7,45.8,0
STU1307,Zayan Bhagat,5.4,86.9,5,49.1,0
STU1308,Sarthak Mani,3.9,72.6,5,62.8,1
STU1309,Vinaya Warrior,6.5,72.5,8,82.8,1
STU1310,Lopa Babu,3.4,38.8,5,30.9,0
STU1311,Sachi Gaba,3.0,23.8,7,32.9,0
STU1312,Charita Sachdeva,4.4,37.2,7,55.4,1
STU1313,Kala Vaidya,1.0,15.7,9,24.0,0
STU1314,Gaurang Srinivas,6.5,82.2,5,63.4,1
STU1315,Vrinda Chauhan,4.8,58.4,8,51.2,1
STU1316,Noah Rege,4.3,37.5,6,38.3,0
STU1317,Chanakya Seshadri,2.9,47.2,9,54.9,1
STU1318,Rishi Savant,2.4,25.6,9,43.5,0
STU1319,Siya Dara,7.5,93.9,7,74.4,1
STU1320,Kritika Devi,4.2,48.9,8,61.2,1
STU1321,Anita Choudhry,2.8,20.3,3,30.1,0
STU1322,Zarna Apte,2.3,6.1,7,51.4,1
STU1323,Jyoti Kaul,4.0,56.4,7,50.9,1
STU1324,Hemani Pandya,5.4,61.9,7,61.9,1
STU1325,Warhi Chakraborty,3.0,45.9,6,35.7,0
STU1326,Lopa Mody,4.8,48.6,7,53.3,1
STU1327,Wahab Sandhu,5.6,71.9,6,66.5,1
STU1328,Yashawini Bhasin,6.1,78.8,7,56.2,1
STU1329,Janya Karan,2.4,25.7,5,29.7,0
STU1330,Ganga Majumdar,4.1,54.5,6,52.8,1
STU1331,Amruta Bera,4.1,29.4,5,38.7,0
STU1332,Abdul Sani,2.2,32.4,10,55.7,1
STU1333,Chakrika Rout,3.7,59.3,7,48.4,0
STU1334,Jyoti Shetty,3.1,34.2,6,40.7,0
STU1335,Dipta Bal,4.2,50.4,7,60.6,1
STU1336,Unnati Nagar,5.4,50.0,1,47.1,0
STU1337,Balhaar Nanda,1.9,20.6,4,10.5,0
STU1338,Utkarsh Mann,4.8,65.2,5,31.2,0
STU1339,Warhi Sachdev,3.2,42.3,4,37.6,0
STU1340,Ekbal Karnik,4.0,53.8,7,43.3,0
STU1341,Mason Ramachandran,5.8,68.0,6,52.4,1
STU1342,Lakshit Sankaran,3.3,30.8,6,53.0,1
STU1343,Isaac Basu,1.9,6.7,9,33.7,0
STU1344,Anamika Chandra,3.0,46.4,5,53.7,1
STU1345,Rachana Bath,5.0,55.1,10,59.4,1
STU1346,Girik Bajaj,5.1,64.2,9,76.7,1
STU1347,Nitara Bath,4.0,40.5,7,42.3,0
STU1348,Fitan Nayak,7.0,85.4,6,71.1,1
STU1349,Vedika Iyengar,2.0,14.3,9,32.5,0
STU1350,Keya Batta,2.4,34.2,9,50.3,1
STU1351,Jacob Dara,5.5,58.4,4,62.6,0
STU1352,Hritik Mitra,3.5,39.5,9,55.3,1
STU1353,Girik Kata,4.7,78.1,5,62.1,1
STU1354,Yadavi Rao,4.1,51.9,10,63.5,1
STU1355,Meera Vyas,4.8,68.3,6,48.8,0
STU1356,Anjali Thakkar,2.4,9.1,10,32.3,0
STU1357,Quincy Nayak,3.7,41.6,7,53.2,1
STU1358,Yochana Nanda,5.3,57.8,6,57.4,1
STU1359,Jeet Swamy,3.6,59.3,7,56.5,1
STU1360,Zansi Jani,5.0,71.7,7,49.7,0
STU1361,Priya Chaudhari,4.6,48.7,5,51.6,1
STU1362,Diya Tata,5.9,71.0,7,77.5,1
STU1363,Avi Goyal,4.4,78.8,8,47.8,0
STU1364,Ubika Dhingra,5.1,65.0,9,69.8,1
STU1365,Tarak Apte,3.8,33.4,6,35.4,0
STU1366,Finn Dasgupta,3.1,43.1,10,55.9,1
STU1367,Vrinda Mital,2.2,30.8,9,37.9,0
STU1368,Nidra Sidhu,3.8,45.7,5,47.7,0
STU1369,Pooja Sundaram,3.8,49.8,5,40.0,0
STU1370,Utkarsh Krishnan,5.1,57.5,10,62.1,1
STU1371,Abeer Narula,4.3,60.9,4,31.7,0
STU1372,Nicholas Lad,1.7,33.0,5,50.4,1
STU1373,Indira Srinivasan,3.2,40.2,10,68.5,1
STU1374,Nidhi Bali,7.1,97.3,9,86.2,1
STU1375,Sai Dua,5.2,56.9,5,51.6,1
STU1376,Jasmit Keer,3.7,39.9,8,56.7,1
STU1377,Ridhi Mand,4.1,64.0,4,44.1,0
STU1378,Upma Lanka,2.9,16.1,6,32.9,0
STU1379,Harshil Shah,6.3,81.9,4,74.9,0
STU1380,Urvi Kothari,5.8,75.4,6,54.1,1
STU1381,Fitan Ben,3.4,51.7,10,68.6,1
STU1382,Aahana Sarkar,3.3,28.4,7,27.4,0
STU1383,Gautami Issac,4.5,52.5,6,37.4,0
STU1384,Jasmit Ratti,4.8,52.3,4,22.9,0
STU1385,Omya Anne,4.0,65.7,10,58.8,1
STU1386,Akshay Sandal,3.1,41.9,5,40.8,0
STU1387,Vedhika Edwin,5.1,73.5,6,56.5,1
STU1388,Darika Mani,2.7,24.1,6,37.9,0
STU1389,Jagvi Bhagat,5.4,56.8,9,61.5,1
STU1390,Sanya Sami,4.0,40.5,2,40.8,0
STU1391,Darpan Shetty,5.1,58.4,7,61.3,1
STU1392,Lipika Gola,1.7,15.1,8,23.8,0
STU1393,Banjeet Dhaliwal,4.4,39.2,7,48.9,0
STU1394,Bishakha Mutti,1.6,30.8,5,22.4,0
STU1395,Vasudha Dixit,4.3,63.1,4,46.8,0
STU1396,Gauri Tailor,4.6,62.1,7,52.9,1
STU1397,Odika Gill,2.8,34.5,4,9.0,0
STU1398,Kavya Madan,4.7,65.4,2,35.0,0
STU1399,Damini Dixit,4.9,79.4,7,55.7,1
STU1400,Niharika Saraf,3.7,58.1,5,38.8,0
STU1401,Aishani Dani,3.3,30.1,7,55.0,1
STU1402,Lekha Bhatti,4.5,51.5,6,37.4,0
STU1403,Ekantika Bumb,5.3,62.8,6,81.9,1
STU1404,Arin Bhatnagar,4.4,45.3,6,57.1,1
STU1405,Qarin Dugar,4.2,36.0,8,45.0,0
STU1406,Unnati Nayak,6.8,92.4,6,80.7,1
STU1407,Libni Sridhar,4.1,57.7,7,45.7,0
STU1408,Tanvi Tank,3.0,46.3,6,38.6,0
STU1409,Abdul Mohanty,2.6,35.4,10,40.0,0
STU1410,Nidhi Sridhar,4.0,62.1,6,53.9,1
STU1411,Lohit Bawa,2.4,33.1,6,43.8,0
STU1412,Hemang Saini,5.8,95.5,8,75.0,1
STU1413,Charles Das,4.3,48.1,7,48.6,0
STU1414,Lakshmi Sant,4.3,64.8,4,55.9,0
STU1415,Vedhika Dewan,6.0,70.8,2,45.4,0
STU1416,Chandresh Gera,5.9,70.6,5,54.2,1
STU1417,Amaira Patil,5.3,69.1,6,55.0,1
STU1418,Ishani Ram,3.4,31.6,10,48.6,0
STU1419,Falak Dass,5.8,84.8,8,66.3,1
STU1420,Jagat Sengupta,4.6,55.0,5,51.0,1
STU1421,Balvan Sha,2.2,38.3,6,37.9,0
STU1422,Thomas Toor,4.4,50.2,8,51.0,1
STU1423,Triya Sur,5.3,50.1,7,71.5,1
STU1424,Gunbir Lall,2.5,23.2,8,40.9,0
STU1425,Abha Sankar,4.5,58.9,8,66.3,1
STU1426,Advaith Sachdev,4.6,52.8,8,71.5,1
STU1427,Yatin Bhatti,3.8,35.9,9,50.3,1
STU1428,Edhitha Misra,0.7,16.9,5,20.6,0
STU1429,Sanaya Prabhakar,4.5,55.9,8,53.1,1
STU1430,Alka Basu,4.8,55.0,8,62.7,1
STU1431,Advaith Sawhney,2.6,42.1,5,42.7,0
STU1432,Timothy Sachar,4.6,73.6,6,53.1,1
STU1433,Leela Kant,4.0,45.0,8,38.7,0
STU1434,Maanas Singhal,2.4,18.1,8,51.4,1
STU1435,Ekiya Borra,3.8,43.9,7,57.0,1
STU1436,Finn Shah,2.6,33.6,8,46.5,0
STU1437,Dayita Sodhi,4.3,61.6,1,43.0,0
STU1438,Rajeshri Kaur,3.0,17.7,8,51.3,1
STU1439,Falak Bhavsar,3.8,55.1,10,69.4,1
STU1440,Ishwar Nagi,6.5,85.4,7,57.4,1
STU1441,Timothy Shenoy,3.6,34.8,10,51.5,1
STU1442,Ekaja Luthra,4.2,55.9,7,66.0,1
STU1443,Dhriti Seshadri,3.1,39.1,5,27.2,0
STU1444,Amrita Srivastava,3.1,36.8,6,34.4,0
STU1445,Abhiram Chadha,1.9,22.0,3,28.5,0
STU1446,Jeremiah Wable,4.1,34.6,6,37.9,0
STU1447,Harsh Kulkarni,4.5,67.4,3,46.4,0
STU1448,Meghana Shetty,3.8,52.3,7,43.8,0
STU1449,Aarnav Bakshi,3.5,34.0,9,49.6,0
STU1450,Anusha Din,6.9,82.2,5,53.5,1
STU1451,Matthew Balakrishnan,1.3,0.0,7,29.5,0
STU1452,Zaid Kale,1.6,28.2,6,32.2,0
STU1453,Chavvi Cheema,6.4,85.8,6,59.9,1
STU1454,Chaman Yohannan,0.8,2.4,6,13.1,0
STU1455,Kamya Purohit,3.8,46.4,6,40.3,0
STU1456,Anita Wali,4.3,56.0,4,55.8,0
STU1457,Frado Kakar,3.9,47.0,8,53.6,1
STU1458,Janya Gupta,5.4,67.7,5,58.1,1
STU1459,Maanas Sant,2.3,28.7,6,32.7,0
STU1460,Luke Sawhney,3.8,26.8,5,38.5,0
